,year,titel,text
75,1870,,
73,1871,,
71,1872,,
56,1873,,
74,1874,,
66,1875,,
72,1876,,
30,1878,,
60,1879,,
58,1880,,
70,1881,,
53,1882,,
59,1883,,
31,1884,,
68,1885,,
62,1886,,
51,1887,,
47,1888,,
45,1889,,
43,1890,,
57,1891,,
64,1892,,
65,1893,,
52,1894,,
35,1895,,
63,1896,,
39,1897,,
42,1898,,
11,1899,,
41,1900,,
55,1901,,
46,1902,,
10,1903,,
34,1904,,
5,1905,,
6,1906,,
7,1907,,
8,1908,,
9,1909,,
0,1910,,
4,1911,,
1,1912,,
12,1913,,
13,1914,,
67,1915,,
14,1916,,
61,1917,,
15,1918,,
16,1919,,
27,1920,,
38,1921,,
17,1922,,
20,1923,,
21,1924,,
36,1925,,
18,1926,,
22,1927,,
19,1928,,
3,1929,,
25,1930,,
23,1931,,
2,1932,,
24,1933,,
29,1934,,
33,1935,,
26,1936,,
54,1937,,
28,1938,,
37,1939,,
44,1940,,
49,1941,,
40,1946,,
48,1947,,
69,1948,,
32,1949,,
50,1950,,
